id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.216127,48.33342,gainer
stable-2,stable,​​Stable,0.03065354,13.7229,gainer
kamino,kmno,Kamino,0.03387775,12.86017,gainer
raydium,ray,Raydium,0.692414,11.93504,gainer
memecore,m,MemeCore,1.44,11.72538,gainer
nexo,nexo,NEXO,0.892269,6.50088,gainer
cosmos,atom,Cosmos Hub,2.26,6.36676,gainer
aerodrome-finance,aero,Aerodrome Finance,0.326148,5.96364,gainer
stp-network,awe,AWE Network,0.097338,5.75803,gainer
trust-wallet-token,twt,Trust Wallet,0.550981,5.62185,gainer
humanity,h,Humanity,0.195944,-10.7734,loser
pippin,pippin,pippin,0.644216,-8.18696,loser
myx-finance,myx,MYX Finance,1.89,-7.52646,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129116,-6.55768,loser
pi-network,pi,Pi Network,0.173371,-5.15247,loser
official-trump,trump,Official Trump,3.34,-5.13395,loser
hash-2,hash,Provenance Blockchain,0.01734687,-4.69324,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.74,-4.5679,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.463762,-4.06762,loser
compound-governance-token,comp,Compound,19.62,-3.03962,loser
