id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.925891,12.14606,gainer
pump-fun,pump,Pump.fun,0.00326798,6.41589,gainer
saros-finance,saros,Saros,0.397704,6.09326,gainer
syrup,syrup,Maple Finance,0.463706,4.78169,gainer
zebec-network,zbcn,Zebec Network,0.00529987,3.84255,gainer
rekt-4,rekt,Rekt,1.18e-06,2.5704,gainer
sun-token,sun,Sun Token,0.02195521,1.50302,gainer
usdb,usdb,USDB,1.009,0.9245,gainer
apenft,nft,APENFT,4.76275e-07,0.82426,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114232.0,0.68676,gainer
keeta,kta,Keeta,1.003,-11.83908,loser
hash-2,hash,Provenance Blockchain,0.02914196,-10.40414,loser
bonk,bonk,Bonk,2.366e-05,-9.32254,loser
sonic-3,s,Sonic,0.272634,-9.29349,loser
wemix-token,wemix,WEMIX,0.770924,-8.81723,loser
fartcoin,fartcoin,Fartcoin,0.917335,-8.77541,loser
convex-finance,cvx,Convex Finance,4.09,-8.00036,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03287146,-7.92115,loser
sky,sky,Sky,0.074866,-7.62627,loser
optimism,op,Optimism,0.647426,-7.2234,loser
