id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.44,97.9484,gainer
aia,aia,DeAgentAI,3.28,72.86619,gainer
internet-computer,icp,Internet Computer,6.41,27.64887,gainer
decred,dcr,Decred,42.69,16.15717,gainer
origintrail,trac,OriginTrail,0.612753,16.0501,gainer
zcash,zec,Zcash,528.69,15.55908,gainer
dash,dash,Dash,125.3,15.06739,gainer
quant-network,qnt,Quant,84.6,12.45308,gainer
basic-attention-token,bat,Basic Attention,0.215176,12.34416,gainer
syrup,syrup,Maple Finance,0.413764,12.12259,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.88955,-10.98273,loser
story-2,ip,Story,3.38,-9.4456,loser
injective-protocol,inj,Injective,6.32,-4.50581,loser
plasma,xpl,Plasma,0.271474,-4.30445,loser
okb,okb,OKB,119.67,-3.06139,loser
zebec-network,zbcn,Zebec Network,0.00322786,-3.03899,loser
havven,snx,Synthetix,0.827071,-2.68986,loser
sui,sui,Sui,1.99,-2.51347,loser
mantle,mnt,Mantle,1.23,-2.50227,loser
memecore,m,MemeCore,2.41,-2.45243,loser
