id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.067454,37.74771,gainer
o1-exchange,o,o1.exchange,0.791427,29.9321,gainer
audiera,beat,Audiera,1.86,20.55113,gainer
velvet,velvet,Velvet,0.457724,16.8048,gainer
the9bit,9bit,The9bit,0.04210918,15.96553,gainer
dexe,dexe,DeXe,16.63,15.01695,gainer
backpack,bp,Backpack,0.576567,10.70058,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216748,5.55322,gainer
tagger,tag,TAGGER,0.00106282,4.92463,gainer
kaito,kaito,KAITO,0.497393,3.89894,gainer
nexus-4,nex,Nexus,2.54e-06,-20.24261,loser
railgun,rail,Railgun,2.32,-15.91441,loser
humanity,h,Humanity,0.216506,-12.61662,loser
plasma,xpl,Plasma,0.094095,-9.95381,loser
spx6900,spx,SPX6900,0.357287,-9.89659,loser
avalanche-2,avax,Avalanche,6.03,-8.87491,loser
pieverse,pieverse,Pieverse,0.658006,-8.73137,loser
algorand,algo,Algorand,0.091517,-8.41714,loser
chiliz,chz,Chiliz,0.0212421,-8.1817,loser
stellar,xlm,Stellar,0.216638,-8.04723,loser
