id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.32,6.80123,gainer
hash-2,hash,Provenance Blockchain,0.02769302,6.14783,gainer
syrup,syrup,Maple Finance,0.428509,2.48226,gainer
saros-finance,saros,Saros,0.373528,1.99633,gainer
pax-gold,paxg,PAX Gold,3363.33,1.95759,gainer
the-open-network,ton,Toncoin,3.6,1.67757,gainer
tether-gold,xaut,Tether Gold,3350.62,1.65677,gainer
qubic-network,qubic,Qubic,2.67e-06,0.95591,gainer
trip,trip,Trip,13.9,0.44039,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,0.36346,gainer
ether-fi,ethfi,Ether.fi,0.978366,-11.46041,loser
aethir,ath,Aethir,0.03139381,-9.7252,loser
wrapped-hype,whype,Wrapped HYPE,37.82,-8.84067,loser
hyperliquid,hype,Hyperliquid,37.85,-8.77227,loser
staked-hype,sthype,Staked HYPE,37.69,-8.45259,loser
memecore,m,MemeCore,0.35762,-8.41632,loser
wemix-token,wemix,WEMIX,0.828849,-8.23099,loser
telcoin,tel,Telcoin,0.00472052,-7.4634,loser
morpho,morpho,Morpho,1.65,-7.46222,loser
deep,deep,DeepBook,0.138996,-7.36946,loser
