id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.590546,43.18609,gainer
zano,zano,Zano,8.74,20.45994,gainer
zebec-network,zbcn,Zebec Network,0.00235966,12.0119,gainer
kite-2,kite,Kite,0.209913,11.18423,gainer
dexe,dexe,DeXe,6.17,7.27091,gainer
conflux-token,cfx,Conflux,0.06601,7.20089,gainer
grass,grass,Grass,0.387683,6.49696,gainer
adi-token,adi,ADI,3.33,5.76781,gainer
havven,snx,Synthetix,0.328814,5.58496,gainer
aethir,ath,Aethir,0.00679867,5.34868,gainer
lombard-protocol,bard,Lombard,0.569207,-14.38862,loser
humanity,h,Humanity,0.091825,-9.47837,loser
siren-2,siren,Siren,0.810059,-9.33257,loser
worldcoin-wld,wld,Worldcoin,0.330148,-8.888,loser
akash-network,akt,Akash Network,0.501064,-8.68438,loser
gekko,gekko,GEKKO,6.3495e-07,-8.38234,loser
plasma,xpl,Plasma,0.099936,-7.54522,loser
zcash,zec,Zcash,235.4,-6.82731,loser
convex-finance,cvx,Convex Finance,1.78,-6.42347,loser
river,river,River,25.07,-6.2932,loser
