id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,15.91404,gainer
syrup,syrup,Maple Finance,0.414182,6.81009,gainer
aerodrome-finance,aero,Aerodrome Finance,1.003,4.14956,gainer
merlin-chain,merl,Merlin Chain,0.333736,3.18075,gainer
beldex,bdx,Beldex,0.080977,2.8336,gainer
ecash,xec,eCash,1.497e-05,1.91534,gainer
axycoin,axyc,AxyCoin,1.88,1.1762,gainer
atomone,atone,AtomOne,2.74,0.89681,gainer
usdb,usdb,USDB,0.994417,0.71139,gainer
susds,susds,sUSDS,1.081,0.69549,gainer
chainopera-ai,coai,ChainOpera AI,2.32,-25.56797,loser
hash-2,hash,Provenance Blockchain,0.02633483,-20.72882,loser
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,-17.19821,loser
plasma,xpl,Plasma,0.304085,-15.06563,loser
aster-2,aster,Aster,0.91552,-13.82458,loser
myx-finance,myx,MYX Finance,2.27,-12.2692,loser
doublezero,2z,DoubleZero,0.196473,-12.17444,loser
spx6900,spx,SPX6900,0.927274,-12.14487,loser
pi-network,pi,Pi Network,0.247285,-11.55748,loser
havven,snx,Synthetix,1.021,-10.74352,loser
