id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.282915,9.74215,gainer
memecore,m,MemeCore,0.659283,8.8393,gainer
evervalue-coin,eva,EverValue Coin,22.16,6.3249,gainer
build-on,b,BUILDon,0.72483,4.32033,gainer
flow,flow,Flow,0.429329,3.7027,gainer
kucoin-shares,kcs,KuCoin,14.6,3.57454,gainer
wemix-token,wemix,WEMIX,0.760327,2.749,gainer
monero,xmr,Monero,263.58,1.20623,gainer
just,jst,JUST,0.03668194,1.04615,gainer
tether-gold,xaut,Tether Gold,3476.04,0.88805,gainer
four,form,Four,3.0,-20.69787,loser
okb,okb,OKB,166.14,-9.31576,loser
axie-infinity,axs,Axie Infinity,2.44,-8.96988,loser
pi-network,pi,Pi Network,0.348841,-8.76257,loser
pyth-network,pyth,Pyth Network,0.175852,-8.46804,loser
conflux-token,cfx,Conflux,0.185038,-8.31791,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02780369,-7.95389,loser
agentfun-ai,agentfun,AgentFun.AI,3.08,-7.72547,loser
berachain-bera,bera,Berachain,2.49,-7.42219,loser
crypto-com-chain,cro,Cronos,0.278781,-7.02746,loser
