id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.398543,12.72572,gainer
tominet,tomi,TOMI,2.69e-06,11.71057,gainer
canton-network,cc,Canton,0.075611,6.16656,gainer
audiera,beat,Audiera,2.46,4.71123,gainer
sbtc-2,sbtc,sBTC,93051.0,4.03533,gainer
hash-2,hash,Provenance Blockchain,0.0309883,3.74021,gainer
midnight-3,night,Midnight,0.062539,2.71442,gainer
syrup,syrup,Maple Finance,0.2737,2.6978,gainer
usdb,usdb,USDB,1.002,1.43539,gainer
kinesis-silver,kag,Kinesis Silver,66.66,0.98171,gainer
leo-token,leo,LEO Token,7.38,-19.39372,loser
pump-fun,pump,Pump.fun,0.00201388,-12.96526,loser
pendle,pendle,Pendle,1.8,-11.49241,loser
fartcoin,fartcoin,Fartcoin,0.30949,-11.45662,loser
aster-2,aster,Aster,0.688836,-11.29031,loser
kaia,kaia,Kaia,0.061614,-11.09391,loser
mantle,mnt,Mantle,1.18,-11.07878,loser
ether-fi,ethfi,Ether.fi,0.705655,-10.1231,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.28,-10.06396,loser
pancakeswap-token,cake,PancakeSwap,1.84,-10.04678,loser
