id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.79,63.62931,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.128735,48.35587,gainer
falcon-finance-ff,ff,Falcon Finance,0.094172,32.27431,gainer
siren-2,siren,Siren,0.83178,17.71385,gainer
humanity,h,Humanity,0.10138,14.53556,gainer
dash,dash,Dash,46.05,11.06304,gainer
hash-2,hash,Provenance Blockchain,0.01117664,9.04895,gainer
terra-luna,lunc,Terra Luna Classic,4.141e-05,8.88008,gainer
venice-token,vvv,Venice Token,8.26,8.2476,gainer
shuffle-2,shfl,Shuffle,0.311639,7.56633,gainer
river,river,River,8.45,-18.80972,loser
centrifuge-2,cfg,Centrifuge,0.199686,-11.10242,loser
grass,grass,Grass,0.331579,-5.31718,loser
world-liberty-financial,wlfi,World Liberty Financial,0.079259,-5.07744,loser
zano,zano,Zano,8.93,-4.8895,loser
build-on,b,BUILDon,0.167002,-4.82454,loser
ethena,ena,Ethena,0.093567,-4.03456,loser
morpho,morpho,Morpho,1.77,-3.79942,loser
btse-token,btse,BTSE Token,1.18,-3.22662,loser
algorand,algo,Algorand,0.107093,-2.66875,loser
