id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.69,8.11844,gainer
rain,rain,Rain,0.00710364,8.05387,gainer
ultima,ultima,Ultima,3360.81,7.5445,gainer
doublezero,2z,DoubleZero,0.08749,6.27831,gainer
zano,zano,Zano,10.33,6.27684,gainer
canton-network,cc,Canton,0.148091,6.16024,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.86,5.61454,gainer
dexe,dexe,DeXe,8.99,5.56053,gainer
morpho,morpho,Morpho,1.61,4.6794,gainer
grass,grass,Grass,0.308105,4.45634,gainer
btse-token,btse,BTSE Token,1.2,-13.70177,loser
algorand,algo,Algorand,0.11221,-10.74799,loser
aave,aave,Aave,86.97,-10.56013,loser
monad,mon,Monad,0.02634442,-10.31771,loser
avalanche-2,avax,Avalanche,8.63,-8.70302,loser
akash-network,akt,Akash Network,0.42084,-8.22968,loser
zebec-network,zbcn,Zebec Network,0.0025094,-7.7417,loser
pendle,pendle,Pendle,0.99864,-7.28563,loser
cow-protocol,cow,CoW Protocol,0.206007,-7.26704,loser
layerzero,zro,LayerZero,1.78,-7.16536,loser
