id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.60822,gainer
ape-and-pepe,apepe,Ape and Pepe,2.14e-06,19.13432,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402354,12.52179,gainer
pi-network,pi,Pi Network,0.239529,11.90086,gainer
based-brett,brett,Brett,0.03209082,8.88588,gainer
official-trump,trump,Official Trump,6.63,7.72476,gainer
fasttoken,ftn,Fasttoken,2.02,7.42807,gainer
humanity,h,Humanity,0.341771,6.26796,gainer
dexe,dexe,DeXe,7.11,4.44466,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.515126,3.19596,gainer
chainopera-ai,coai,ChainOpera AI,5.23,-15.15471,loser
plasma,xpl,Plasma,0.353354,-12.60733,loser
myx-finance,myx,MYX Finance,2.73,-9.3739,loser
ether-fi,ethfi,Ether.fi,0.983428,-8.37683,loser
doublezero,2z,DoubleZero,0.231782,-8.26212,loser
zero-gravity,0g,0G,1.63,-8.04765,loser
aster-2,aster,Aster,1.082,-7.09251,loser
spx6900,spx,SPX6900,1.069,-6.00209,loser
memecore,m,MemeCore,2.07,-5.53769,loser
zebec-network,zbcn,Zebec Network,0.00388239,-5.27014,loser
