id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.060574,37.15868,gainer
pippin,pippin,pippin,0.325843,4.27717,gainer
ultima,ultima,Ultima,6449.64,3.18838,gainer
monero,xmr,Monero,403.85,2.6536,gainer
undeads-games,uds,Undeads Games,2.56,2.56469,gainer
xdce-crowd-sale,xdc,XDC Network,0.04917437,2.38023,gainer
memecore,m,MemeCore,1.43,2.34419,gainer
kinesis-gold,kau,Kinesis Gold,137.47,1.4605,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,0.60645,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.69,0.57983,gainer
decred,dcr,Decred,20.41,-12.78743,loser
sad-coin,sad,Sad Coin,0.381227,-12.05798,loser
dogwifcoin,wif,dogwifhat,0.377208,-11.73724,loser
dash,dash,Dash,46.13,-10.71267,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01109418,-10.57893,loser
zcash,zec,Zcash,398.03,-9.89875,loser
filecoin,fil,Filecoin,1.38,-9.49409,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.236367,-9.35458,loser
pump-fun,pump,Pump.fun,0.00275892,-9.2692,loser
myx-finance,myx,MYX Finance,2.74,-9.18445,loser
