id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.68,44.74582,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.153252,16.31156,gainer
zebec-network,zbcn,Zebec Network,0.0036642,11.12389,gainer
official-trump,trump,Official Trump,8.66,10.95,gainer
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,10.51266,gainer
starknet,strk,Starknet,0.165227,9.83587,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.375128,8.7974,gainer
myx-finance,myx,MYX Finance,2.45,8.25118,gainer
hedera-hashgraph,hbar,Hedera,0.193639,7.96321,gainer
raydium,ray,Raydium,1.65,7.80283,gainer
canton-network,cc,Canton Network,0.116185,-14.4082,loser
dash,dash,Dash,74.27,-12.24132,loser
zcash,zec,Zcash,574.97,-11.67432,loser
internet-computer,icp,Internet Computer,6.62,-10.39211,loser
decred,dcr,Decred,30.71,-9.55895,loser
zero-gravity,0g,0G,1.47,-9.35807,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351863,-6.34056,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.833638,-6.27824,loser
arweave,ar,Arweave,5.47,-6.18979,loser
virtual-protocol,virtual,Virtuals Protocol,1.45,-6.15808,loser
