id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,0.479689,26.33559,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.06758,gainer
ether-fi,ethfi,Ether.fi,0.675465,10.14959,gainer
falcon-finance-ff,ff,Falcon Finance,0.164375,9.18572,gainer
meteora,met,Meteora,0.216251,6.73129,gainer
stable-2,stable,​​Stable,0.03022114,6.40482,gainer
thorchain,rune,THORChain,0.512193,5.9184,gainer
hash-2,hash,Provenance Blockchain,0.00845178,5.91613,gainer
bc-token,bc,BCGame Coin,0.03611805,4.33289,gainer
vechain,vet,VeChain,0.00785156,4.21346,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.635557,-64.16563,loser
stonk-3,stonk,STONK,0.172234,-26.91226,loser
pons,pons,Pons,0.559199,-20.42353,loser
pump-fun,pump,Pump.fun,0.00381452,-19.25237,loser
artificial-inu-3,ai,Artificial Inu,0.187162,-15.67899,loser
unifai-network,uai,UnifAI Network,0.648736,-14.89236,loser
fartcoin,fartcoin,Fartcoin,0.137512,-14.32345,loser
railgun,rail,Railgun,1.94,-13.38745,loser
zencash,zen,Horizen,6.62,-12.85331,loser
bitcoin-cash,bch,Bitcoin Cash,225.02,-12.75648,loser
