id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02136541,47.76381,gainer
enjincoin,enj,Enjin Coin,0.070535,23.2354,gainer
dydx-chain,dydx,dYdX,0.161329,21.92161,gainer
tradoor,tradoor,Tradoor,8.93,17.59426,gainer
stable-2,stable,​​Stable,0.03423595,14.78732,gainer
zebec-network,zbcn,Zebec Network,0.00325492,14.61183,gainer
terra-luna,lunc,Terra Luna Classic,5.087e-05,14.3535,gainer
sentient,sent,Sentient,0.02037071,13.35372,gainer
pyth-network,pyth,Pyth Network,0.051435,11.86974,gainer
zcash,zec,Zcash,349.83,11.14614,gainer
ravedao,rave,RaveDAO,0.971076,-13.9782,loser
chip-2,chip,CHIP,0.093629,-10.78866,loser
pieverse,pieverse,Pieverse,0.824808,-10.30112,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029967,-8.77194,loser
genius-3,genius,Genius,0.641681,-8.73398,loser
siren-2,siren,Siren,0.678616,-3.76231,loser
monad,mon,Monad,0.03102316,-3.68524,loser
hash-2,hash,Provenance Blockchain,0.01032684,-2.97846,loser
just,jst,JUST,0.08122,-2.93704,loser
luxxcoin,lux,Luxxcoin,0.00120275,-2.78136,loser
