id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00848991,7.03267,gainer
aerodrome-finance,aero,Aerodrome Finance,1.29,6.49752,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.223822,4.54974,gainer
dora-2,dora,DORA,0.333417,3.01776,gainer
zebec-network,zbcn,Zebec Network,0.0041991,2.5923,gainer
aioz-network,aioz,AIOZ Network,0.338607,1.86904,gainer
pi-network,pi,Pi Network,0.359334,1.72426,gainer
monero,xmr,Monero,306.15,1.66539,gainer
memecore,m,MemeCore,2.5,1.5959,gainer
tether-gold,xaut,Tether Gold,3692.93,1.31646,gainer
plume,plume,Plume,0.123301,-12.14151,loser
keeta,kta,Keeta,0.97159,-9.04587,loser
ethena,ena,Ethena,0.702528,-8.57621,loser
linea,linea,Linea,0.02899021,-8.09595,loser
mog-coin,mog,Mog Coin,8.95637e-07,-7.33989,loser
fartcoin,fartcoin,Fartcoin,0.821451,-7.22772,loser
decentraland,mana,Decentraland,0.335809,-7.12594,loser
pepe,pepe,Pepe,1.079e-05,-6.89116,loser
four,form,Four,2.15,-6.78497,loser
elrond-erd-2,egld,MultiversX,13.79,-6.62605,loser
