id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
unibase,ub,Unibase,0.058218,18.92674,gainer
humanity,h,Humanity,0.170885,18.49791,gainer
hash-2,hash,Provenance Blockchain,0.01246189,18.04736,gainer
apecoin,ape,ApeCoin,0.166949,16.8451,gainer
block-street,bsb,Block Street,0.823452,11.33217,gainer
origintrail,trac,OriginTrail,0.325014,8.28374,gainer
skyai,skyai,SkyAI,0.184366,8.23612,gainer
cheems-token,cheems,Cheems Token,6.11025e-07,8.17273,gainer
vaulta,a,Vaulta,0.092262,6.71019,gainer
pharos-network,pros,Pharos,0.962193,-12.67461,loser
build-on,b,BUILDon,0.123276,-12.18082,loser
memecore,m,MemeCore,3.53,-11.88074,loser
chain-2,xcn,Onyxcoin,0.00556305,-10.17256,loser
ethgas-2,gwei,ETHGas,0.089821,-8.20409,loser
safepal,sfp,SafePal,0.349385,-7.45189,loser
monad,mon,Monad,0.02847011,-6.89175,loser
chiliz,chz,Chiliz,0.04584119,-5.82333,loser
river,river,River,6.22,-5.73555,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145261,-5.52754,loser
