id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.113586,44.21217,gainer
synapse-2,syn,Synapse,0.628364,42.57472,gainer
humanity,h,Humanity,0.081775,25.73186,gainer
memecore,m,MemeCore,0.675492,20.39438,gainer
lighter,lit,Lighter,1.97,14.76392,gainer
golem,glm,Golem,0.110377,12.75273,gainer
backpack,bp,Backpack,0.572421,11.29855,gainer
pyth-network,pyth,Pyth Network,0.03992128,8.69074,gainer
kaspa,kas,Kaspa,0.03039575,8.62428,gainer
bitway,btw,Bitway,0.054362,8.29751,gainer
ethgas-2,gwei,ETHGas,0.141701,-17.53725,loser
lab,lab,LAB,13.31,-14.26407,loser
ethena,ena,Ethena,0.07059,-12.19414,loser
plasma,xpl,Plasma,0.089877,-9.3151,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.20688,-8.78734,loser
celestia,tia,Celestia,0.365043,-8.55699,loser
grass,grass,Grass,0.451635,-8.23554,loser
ether-fi,ethfi,Ether.fi,0.322381,-7.86689,loser
skyai,skyai,SkyAI,0.114326,-7.18088,loser
akash-network,akt,Akash Network,0.605894,-7.01134,loser
