id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.506159,20.25588,gainer
build-on,b,BUILDon,0.684632,13.82137,gainer
pump-fun,pump,Pump.fun,0.00353755,10.4019,gainer
pyth-network,pyth,Pyth Network,0.219338,9.21783,gainer
wormhole,w,Wormhole,0.083478,5.73057,gainer
zcash,zec,Zcash,42.9,2.14323,gainer
saros-finance,saros,Saros,0.347661,2.01248,gainer
four,form,Four,3.66,1.99694,gainer
pi-network,pi,Pi Network,0.356856,1.83565,gainer
kucoin-shares,kcs,KuCoin,13.8,1.76156,gainer
agentfun-ai,agentfun,AgentFun.AI,3.11,-13.11523,loser
spx6900,spx,SPX6900,1.11,-11.90269,loser
crypto-com-chain,cro,Cronos,0.278843,-11.78859,loser
loaded-lions,lion,Loaded Lions,0.02185043,-9.51367,loser
fartcoin,fartcoin,Fartcoin,0.763501,-9.44607,loser
pendle,pendle,Pendle,4.69,-9.25893,loser
mog-coin,mog,Mog Coin,8.72638e-07,-9.12625,loser
tezos,xtz,Tezos,0.730919,-8.90784,loser
aioz-network,aioz,AIOZ Network,0.316273,-8.8066,loser
mantle,mnt,Mantle,1.15,-8.31958,loser
