id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.87,59.03363,gainer
pippin,pippin,pippin,0.388271,8.07666,gainer
myx-finance,myx,MYX Finance,3.48,7.10863,gainer
morpho,morpho,Morpho,1.16,4.20352,gainer
figure-heloc,figr_heloc,Figure Heloc,1.029,1.60628,gainer
apenft,nft,AINFT,3.66035e-07,1.46649,gainer
leo-token,leo,LEO Token,9.24,1.46403,gainer
sun-token,sun,Sun Token,0.02036374,1.18443,gainer
just,jst,JUST,0.03894554,0.88559,gainer
sbtc-2,sbtc,sBTC,89677.0,0.79504,gainer
telcoin,tel,Telcoin,0.00391977,-15.8927,loser
midnight-3,night,Midnight,0.059599,-13.62912,loser
basic-attention-token,bat,Basic Attention,0.224131,-13.01396,loser
plasma,xpl,Plasma,0.133044,-12.75393,loser
spx6900,spx,SPX6900,0.503427,-11.78136,loser
aster-2,aster,Aster,0.822581,-11.69476,loser
aerodrome-finance,aero,Aerodrome Finance,0.524812,-10.42123,loser
raydium,ray,Raydium,0.932478,-10.12139,loser
falcon-finance-ff,ff,Falcon Finance,0.099714,-9.86481,loser
ondo-finance,ondo,Ondo,0.406005,-9.47695,loser
