id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.5,107.02548,gainer
aia,aia,DeAgentAI,3.08,55.53884,gainer
internet-computer,icp,Internet Computer,6.34,29.13654,gainer
dash,dash,Dash,129.57,23.6978,gainer
origintrail,trac,OriginTrail,0.605894,14.91057,gainer
zcash,zec,Zcash,523.93,14.48661,gainer
decred,dcr,Decred,41.79,13.26608,gainer
quant-network,qnt,Quant,84.95,13.21244,gainer
syrup,syrup,Maple Finance,0.41181,12.23589,gainer
zksync,zk,ZKsync,0.068196,11.72277,gainer
story-2,ip,Story,3.37,-8.65248,loser
plasma,xpl,Plasma,0.267775,-4.35922,loser
injective-protocol,inj,Injective,6.36,-4.13849,loser
okb,okb,OKB,119.64,-2.78273,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.742474,-2.2327,loser
mantle,mnt,Mantle,1.24,-2.19838,loser
havven,snx,Synthetix,0.831717,-2.12615,loser
sui,sui,Sui,2.0,-2.08548,loser
newton-project,ab,AB,0.00531306,-1.97039,loser
bitget-token,bgb,Bitget Token,4.11,-1.96843,loser
