id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.59,364.53535,gainer
filecoin,fil,Filecoin,2.15,56.76112,gainer
arweave,ar,Arweave,5.82,38.49275,gainer
concordium,ccd,Concordium,0.03387368,20.85025,gainer
myx-finance,myx,MYX Finance,2.33,18.60809,gainer
tezos,xtz,Tezos,0.624679,17.512,gainer
basic-attention-token,bat,Basic Attention,0.218564,16.03341,gainer
zcash,zec,Zcash,550.56,14.86106,gainer
dash,dash,Dash,114.66,13.99051,gainer
kaspa,kas,Kaspa,0.052149,13.21754,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.793139,-20.65016,loser
plasma,xpl,Plasma,0.253716,-13.79873,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-11.79223,loser
walrus-2,wal,Walrus,0.191929,-11.78525,loser
decred,dcr,Decred,37.29,-10.6642,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288608,-9.83894,loser
fasttoken,ftn,Fasttoken,1.82,-9.70821,loser
pump-fun,pump,Pump.fun,0.00370543,-9.66156,loser
telcoin,tel,Telcoin,0.00307974,-9.50565,loser
zebec-network,zbcn,Zebec Network,0.00305118,-9.06745,loser
