id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.362567,32.38591,gainer
lombard-protocol,bard,Lombard,1.39,29.51212,gainer
venice-token,vvv,Venice Token,6.91,25.68194,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.78,20.19354,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,20.05946,gainer
hash-2,hash,Provenance Blockchain,0.01497823,14.33559,gainer
build-on,b,BUILDon,0.229558,13.96624,gainer
exod,exod,EXOD,12.16,12.2807,gainer
zcash,zec,Zcash,238.45,10.33146,gainer
decred,dcr,Decred,31.88,10.23157,gainer
four,form,Four,0.303543,-13.78356,loser
near,near,NEAR Protocol,1.28,-8.01716,loser
siren-2,siren,Siren,0.369065,-7.26463,loser
xdce-crowd-sale,xdc,XDC Network,0.03470213,-6.69938,loser
plasma,xpl,Plasma,0.110207,-4.07638,loser
river,river,River,18.01,-4.00868,loser
stable-2,stable,​​Stable,0.02844101,-3.61392,loser
berachain-bera,bera,Berachain,0.531024,-3.35796,loser
dexe,dexe,DeXe,3.48,-2.78973,loser
a7a5,a7a5,A7A5,0.01242307,-2.78221,loser
