id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.234012,23.7103,gainer
zora,zora,Zora,0.101889,22.68992,gainer
ether-fi,ethfi,Ether.fi,1.26,16.62035,gainer
lido-dao,ldo,Lido DAO,1.51,16.57667,gainer
arbitrum,arb,Arbitrum,0.580258,15.82341,gainer
ethena,ena,Ethena,0.750606,15.72267,gainer
based-brett,brett,Brett,0.056845,14.95618,gainer
ethereum-classic,etc,Ethereum Classic,24.05,14.57363,gainer
aave,aave,Aave,346.41,14.45058,gainer
keeta,kta,Keeta,1.25,13.5707,gainer
okb,okb,OKB,222.7,-7.42368,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-3.90124,loser
leo-token,leo,LEO Token,9.57,-0.65562,loser
gatechain-token,gt,Gate,18.37,-0.60904,loser
apenft,nft,APENFT,4.62028e-07,-0.23749,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.22142,loser
usdd,usdd,USDD,0.999349,-0.11649,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999901,-0.08554,loser
usd1-wlfi,usd1,USD1,0.999437,-0.05074,loser
usdb,usdb,USDB,0.998623,-0.03857,loser
