id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402508,11.95444,gainer
swissborg,borg,SwissBorg,0.352425,9.02766,gainer
aethir,ath,Aethir,0.062157,8.64531,gainer
flare-networks,flr,Flare,0.02405898,5.05515,gainer
linea,linea,Linea,0.03202657,4.88638,gainer
monero,xmr,Monero,301.14,4.73425,gainer
plume,plume,Plume,0.135241,3.95917,gainer
helium,hnt,Helium,2.77,2.30119,gainer
pump-fun,pump,Pump.fun,0.00792225,2.15945,gainer
ethena,ena,Ethena,0.768745,2.04624,gainer
rekt-4,rekt,Rekt,8.93979e-07,-8.26882,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.58,-7.47829,loser
four,form,Four,2.3,-7.24301,loser
raydium,ray,Raydium,3.41,-7.05871,loser
mog-coin,mog,Mog Coin,9.64283e-07,-6.8201,loser
uniswap,uni,Uniswap,9.43,-6.42001,loser
fartcoin,fartcoin,Fartcoin,0.882462,-6.3893,loser
deep,deep,DeepBook,0.138061,-6.27682,loser
spx6900,spx,SPX6900,1.36,-5.99652,loser
based-brett,brett,Brett,0.05225,-5.8101,loser
