id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132588,27.16174,gainer
succinct,prove,Succinct,1.7,21.53957,gainer
pump-fun,pump,Pump.fun,0.0035502,13.91137,gainer
vision-3,vsn,Vision,0.215473,8.01326,gainer
lido-dao,ldo,Lido DAO,1.54,7.91734,gainer
toshi,toshi,Toshi,0.00079282,6.68016,gainer
wemix-token,wemix,WEMIX,0.83601,5.23157,gainer
build-on,b,BUILDon,0.669994,5.19619,gainer
creditcoin-2,ctc,Creditcoin,0.713108,4.58032,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.33586,gainer
hash-2,hash,Provenance Blockchain,0.02661008,-15.24582,loser
fartcoin,fartcoin,Fartcoin,0.967659,-11.73356,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.69021,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-9.16601,loser
spx6900,spx,SPX6900,1.77,-8.45688,loser
story-2,ip,Story,6.29,-8.38371,loser
zebec-network,zbcn,Zebec Network,0.00477921,-8.21373,loser
keeta,kta,Keeta,1.39,-8.15883,loser
dogwifcoin,wif,dogwifhat,0.934652,-8.09349,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-7.99479,loser
