id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,9.62397,gainer
susds,susds,sUSDS,1.076,0.882,gainer
usdb,usdb,USDB,1.003,0.81141,gainer
zero-gravity,0g,0G,1.15,0.75953,gainer
merlin-chain,merl,Merlin Chain,0.379942,0.45968,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997316,0.35475,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.22293,gainer
euro-coin,eurc,EURC,1.15,0.13018,gainer
newton-project,ab,AB,0.00651395,0.12627,gainer
usdtb,usdtb,USDtb,0.999478,0.09528,gainer
soon-2,soon,SOON,0.869383,-21.2848,loser
telcoin,tel,Telcoin,0.00519135,-18.48328,loser
dash,dash,Dash,68.25,-16.77053,loser
zksync,zk,ZKsync,0.04365441,-16.51063,loser
canton-network,cc,Canton,0.082742,-15.93682,loser
starknet,strk,Starknet,0.225167,-15.75418,loser
spx6900,spx,SPX6900,0.483572,-15.26932,loser
syrup,syrup,Maple Finance,0.310703,-15.0565,loser
myx-finance,myx,MYX Finance,2.51,-14.86594,loser
near,near,NEAR Protocol,2.02,-14.52447,loser
