id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,18.27644,gainer
zero-gravity,0g,0G,1.19,3.94372,gainer
merlin-chain,merl,Merlin Chain,0.38102,1.64876,gainer
usdb,usdb,USDB,0.996825,0.55261,gainer
usdtb,usdtb,USDtb,0.999949,0.39373,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.23516,gainer
euro-coin,eurc,EURC,1.15,0.1636,gainer
cap-usd,cusd,Cap USD,1.001,0.13474,gainer
newton-project,ab,AB,0.00651189,0.10246,gainer
frax,frax,Legacy Frax Dollar,0.993407,0.08948,gainer
telcoin,tel,Telcoin,0.00517631,-17.67814,loser
soon-2,soon,SOON,0.834208,-17.18386,loser
spx6900,spx,SPX6900,0.478914,-16.67152,loser
canton-network,cc,Canton,0.082427,-16.61077,loser
zksync,zk,ZKsync,0.04347435,-15.89294,loser
dash,dash,Dash,68.71,-15.62296,loser
fartcoin,fartcoin,Fartcoin,0.247448,-14.85279,loser
near,near,NEAR Protocol,2.02,-14.83598,loser
syrup,syrup,Maple Finance,0.309122,-14.6361,loser
ether-fi,ethfi,Ether.fi,0.776823,-13.62938,loser
