id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.92,111.42481,gainer
dash,dash,Dash,135.56,61.39393,gainer
zencash,zen,Horizen,23.44,48.08469,gainer
zero-gravity,0g,0G,1.44,38.80882,gainer
internet-computer,icp,Internet Computer,4.98,27.01128,gainer
zcash,zec,Zcash,468.45,20.68169,gainer
basic-attention-token,bat,Basic Attention,0.218357,18.16167,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.322055,8.26311,gainer
plasma,xpl,Plasma,0.271055,6.78315,gainer
monero,xmr,Monero,346.3,4.33469,gainer
aster-2,aster,Aster,0.913723,-13.94191,loser
bitget-token,bgb,Bitget Token,3.74,-13.92581,loser
swissborg,borg,SwissBorg,0.351245,-11.80193,loser
cosmos,atom,Cosmos Hub,2.52,-11.67378,loser
ape-and-pepe,apepe,Ape and Pepe,1.36e-06,-11.46352,loser
dogwifcoin,wif,dogwifhat,0.442315,-10.98772,loser
aptos,apt,Aptos,2.79,-10.77167,loser
concordium,ccd,Concordium,0.02544056,-10.67979,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
the-open-network,ton,Toncoin,2.02,-8.23627,loser
