id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,16.75,117.33596,gainer
velvet,velvet,Velvet,0.571833,29.56626,gainer
humanity,h,Humanity,0.082414,17.83704,gainer
bas,bas,BNB Attestation Service,0.04434524,16.86959,gainer
ether-fi,ethfi,Ether.fi,0.419802,12.62196,gainer
nexus-4,nex,Nexus,2.92e-06,12.35955,gainer
vaulta,a,Vaulta,0.073008,9.60023,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.750483,8.73427,gainer
ultima,ultima,Ultima,2506.63,8.46391,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229744,8.11923,gainer
the-black-bull,ansem,The Black Bull,0.284557,-23.71682,loser
build-on,b,BUILDon,0.211453,-9.42491,loser
venice-token,vvv,Venice Token,11.44,-8.16419,loser
memecore,m,MemeCore,1.46,-8.11417,loser
backpack,bp,Backpack,0.54445,-8.01534,loser
ape-and-pepe,apepe,Ape and Pepe,9.161e-07,-6.91674,loser
worldcoin-wld,wld,Worldcoin,0.414602,-6.24663,loser
pump-fun,pump,Pump.fun,0.00153341,-6.24493,loser
spx6900,spx,SPX6900,0.392239,-5.72366,loser
grass,grass,Grass,0.522008,-5.67035,loser
