id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521333,39.42916,gainer
linea,linea,Linea,0.03818099,25.21609,gainer
pump-fun,pump,Pump.fun,0.00560357,20.80017,gainer
mantle,mnt,Mantle,1.48,19.03793,gainer
pyth-network,pyth,Pyth Network,0.178808,12.99488,gainer
plume,plume,Plume,0.114531,12.22427,gainer
ronin,ron,Ronin,0.543352,11.22903,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,11.10351,gainer
avalanche-2,avax,Avalanche,28.67,10.51986,gainer
wrapped-avax,wavax,Wrapped AVAX,28.68,10.48869,gainer
story-2,ip,Story,10.34,-9.90699,loser
myx-finance,myx,MYX Finance,16.69,-5.14116,loser
four,form,Four,3.06,-3.05139,loser
sun-token,sun,Sun Token,0.02069397,-2.6134,loser
zcash,zec,Zcash,48.38,-2.30137,loser
syrup,syrup,Maple Finance,0.457421,-1.82695,loser
saros-finance,saros,Saros,0.319879,-1.79018,loser
sonic-3,s,Sonic,0.303591,-1.27719,loser
wemix-token,wemix,WEMIX,0.745085,-1.24255,loser
memecore,m,MemeCore,1.97,-1.23959,loser
