id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,9.19942,gainer
just,jst,JUST,0.04315574,8.15079,gainer
myx-finance,myx,MYX Finance,2.8,7.64434,gainer
monero,xmr,Monero,427.9,3.69028,gainer
rain,rain,Rain,0.00713089,3.45183,gainer
wemix-token,wemix,WEMIX,0.536227,3.30099,gainer
compound-governance-token,comp,Compound,33.55,3.15869,gainer
undeads-games,uds,Undeads Games,2.94,2.73159,gainer
layerzero,zro,LayerZero,1.36,2.07487,gainer
cheems-token,cheems,Cheems Token,1.24e-06,1.32329,gainer
monad,mon,Monad,0.02520355,-22.56422,loser
zcash,zec,Zcash,384.24,-17.18403,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.24464,-16.56729,loser
ultima,ultima,Ultima,4476.28,-15.28913,loser
ethena,ena,Ethena,0.246829,-14.00146,loser
decred,dcr,Decred,20.44,-13.86803,loser
starknet,strk,Starknet,0.117126,-13.36572,loser
dash,dash,Dash,49.22,-13.18764,loser
iota,iota,IOTA,0.098151,-12.82981,loser
tominet,tomi,TOMI,4.9e-06,-12.00822,loser
