id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.33,18.01427,gainer
uniswap,uni,Uniswap,8.48,10.73624,gainer
fasttoken,ftn,Fasttoken,2.01,10.41702,gainer
axycoin,axyc,AxyCoin,1.56,9.12639,gainer
merlin-chain,merl,Merlin Chain,0.376466,9.07461,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.37473,6.88476,gainer
myx-finance,myx,MYX Finance,2.5,5.29474,gainer
aerodrome-finance,aero,Aerodrome Finance,1.12,4.87705,gainer
conflux-token,cfx,Conflux,0.106227,4.08995,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,3.84066,gainer
starknet,strk,Starknet,0.149845,-13.83913,loser
zksync,zk,ZKsync,0.051071,-13.27833,loser
official-trump,trump,Official Trump,8.03,-13.20901,loser
arweave,ar,Arweave,4.89,-12.87166,loser
filecoin,fil,Filecoin,2.24,-12.81582,loser
plasma,xpl,Plasma,0.273515,-11.74873,loser
zcash,zec,Zcash,481.24,-11.70998,loser
zero-gravity,0g,0G,1.34,-11.17975,loser
internet-computer,icp,Internet Computer,6.14,-11.06359,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-10.04346,loser
