id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.231685,21.41315,gainer
beldex,bdx,Beldex,0.078111,18.1578,gainer
bittensor,tao,Bittensor,250.98,17.87528,gainer
edgex,edge,edgeX,0.429764,16.41293,gainer
venice-token,vvv,Venice Token,16.97,14.45487,gainer
optimism,op,Optimism,0.109719,11.43096,gainer
skyai,skyai,SkyAI,0.346729,10.39904,gainer
gnosis,gno,Gnosis,106.14,9.26063,gainer
internet-computer,icp,Internet Computer,2.47,9.07989,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.205918,8.55462,gainer
velvet,velvet,Velvet,0.384512,-76.43049,loser
dexe,dexe,DeXe,17.91,-16.55425,loser
monero,xmr,Monero,339.11,-8.49887,loser
bitway,btw,Bitway,0.07544,-4.97509,loser
lab,lab,LAB,9.36,-4.84723,loser
chiliz,chz,Chiliz,0.02580567,-4.58366,loser
genius-3,genius,Genius,0.446431,-4.29963,loser
telcoin,tel,Telcoin,0.00237326,-4.26275,loser
world-liberty-financial,wlfi,World Liberty Financial,0.059347,-3.52596,loser
billions-network,bill,Billions Network,0.069391,-3.4461,loser
