id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.204634,31.60169,gainer
velvet,velvet,Velvet,0.418604,29.64231,gainer
ethgas-2,gwei,ETHGas,0.176613,15.26162,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.41703,gainer
worldcoin-wld,wld,Worldcoin,0.526744,9.8075,gainer
chiliz,chz,Chiliz,0.02776193,9.73867,gainer
zcash,zec,Zcash,469.43,9.47209,gainer
thorchain,rune,THORChain,0.375425,7.30591,gainer
canton-network,cc,Canton,0.167961,6.61277,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01124118,5.87395,gainer
humanity,h,Humanity,0.210688,-69.54617,loser
skyai,skyai,SkyAI,0.203168,-23.24558,loser
lab,lab,LAB,10.34,-19.14001,loser
falcon-finance-ff,ff,Falcon Finance,0.082427,-10.08243,loser
venice-token,vvv,Venice Token,15.91,-8.22433,loser
ethena,ena,Ethena,0.081152,-8.13153,loser
origintrail,trac,OriginTrail,0.346519,-7.23005,loser
dydx-chain,dydx,dYdX,0.133404,-6.96187,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.076005,-6.54906,loser
quant-network,qnt,Quant,65.55,-6.53702,loser
