id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.09,34.96204,gainer
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,18.61771,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.364614,11.77282,gainer
soon-2,soon,SOON,2.3,10.44229,gainer
decred,dcr,Decred,34.24,9.35173,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.15119,gainer
axycoin,axyc,AxyCoin,1.46,7.71735,gainer
raydium,ray,Raydium,1.65,6.23317,gainer
immutable-x,imx,Immutable,0.474663,5.99527,gainer
story-2,ip,Story,4.0,5.30281,gainer
zcash,zec,Zcash,516.33,-19.6908,loser
canton-network,cc,Canton,0.110093,-18.89603,loser
zero-gravity,0g,0G,1.44,-14.43328,loser
monero,xmr,Monero,375.45,-11.60542,loser
filecoin,fil,Filecoin,2.43,-11.09946,loser
near,near,NEAR Protocol,2.75,-10.1943,loser
dash,dash,Dash,73.35,-9.25382,loser
doublezero,2z,DoubleZero,0.186405,-9.05793,loser
virtual-protocol,virtual,Virtuals Protocol,1.41,-8.60663,loser
plasma,xpl,Plasma,0.298026,-8.48057,loser
