id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dexe,dexe,DeXe,3.14,15.5,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
collector-crypt,cards,Collector Crypt,0.124068,10.7,gainer
zama,zama,Zama,0.061166,9.6,gainer
kinesis-silver,kag,Kinesis Silver,57.51,9.3,gainer
humanity,h,Humanity,0.062699,4.1,gainer
quack-ai,q,Quack AI,0.02215309,3.9,gainer
origintrail,trac,OriginTrail,0.273633,3.8,gainer
hash-2,hash,Provenance Blockchain,0.00930326,3.1,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.271822,-31.2,loser
audiera,beat,Audiera,2.89,-18.5,loser
unibase,ub,Unibase,0.119071,-16.8,loser
bitway,btw,Bitway,0.075594,-15.8,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
holoworld,holo,Holoworld,0.06355,-11.8,loser
kaia,kaia,Kaia,0.02579394,-11.7,loser
shiba-inu,shib,Shiba Inu,4.64e-06,-10.8,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141754,-10.0,loser
venice-token,vvv,Venice Token,12.56,-9.2,loser
