id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.29,84.00849,gainer
story-2,ip,Story,10.91,28.3394,gainer
worldcoin-wld,wld,Worldcoin,1.81,21.74798,gainer
mantle,mnt,Mantle,1.26,7.30412,gainer
aethir,ath,Aethir,0.04338834,5.31417,gainer
axelar,axl,Axelar,0.322946,5.11233,gainer
rekt-4,rekt,Rekt,8.18625e-07,4.73317,gainer
celestia,tia,Celestia,1.8,4.31019,gainer
coredaoorg,core,Core,0.456979,4.21212,gainer
ethena,ena,Ethena,0.807898,4.13793,gainer
four,form,Four,3.11,-19.57327,loser
world-liberty-financial,wlfi,World Liberty Financial,0.195841,-8.03732,loser
hash-2,hash,Provenance Blockchain,0.024384,-6.35889,loser
build-on,b,BUILDon,0.589456,-5.52965,loser
pump-fun,pump,Pump.fun,0.00464067,-4.7982,loser
syrup,syrup,Maple Finance,0.459165,-4.70255,loser
telcoin,tel,Telcoin,0.00487873,-4.38574,loser
zebec-network,zbcn,Zebec Network,0.00396212,-4.02009,loser
wemix-token,wemix,WEMIX,0.749821,-3.94073,loser
superfarm,super,SuperVerse,0.575719,-3.68716,loser
