id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.52,110.98541,gainer
telcoin,tel,Telcoin,0.00342431,20.96484,gainer
zksync,zk,ZKsync,0.071861,19.95059,gainer
origintrail,trac,OriginTrail,0.630975,19.94086,gainer
quant-network,qnt,Quant,86.51,18.33855,gainer
official-trump,trump,Official Trump,8.18,16.28491,gainer
zcash,zec,Zcash,505.03,15.94162,gainer
internet-computer,icp,Internet Computer,5.95,15.6718,gainer
swissborg,borg,SwissBorg,0.349999,12.18261,gainer
doublezero,2z,DoubleZero,0.177873,10.89382,gainer
humanity,h,Humanity,0.179959,-30.4513,loser
dash,dash,Dash,103.75,-10.09762,loser
story-2,ip,Story,3.38,-6.06691,loser
mantle,mnt,Mantle,1.22,-4.1267,loser
sky,sky,Sky,0.051593,-3.67683,loser
arweave,ar,Arweave,4.22,-2.75877,loser
myx-finance,myx,MYX Finance,2.02,-2.14923,loser
bitget-token,bgb,Bitget Token,4.11,-2.0751,loser
newton-project,ab,AB,0.00531797,-2.00303,loser
okb,okb,OKB,122.92,-1.93915,loser
