id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.66,64.89089,gainer
marscoin-4,marscoin,MarsCoin,0.129713,31.98475,gainer
bitcoin-cash,bch,Bitcoin Cash,347.49,31.49267,gainer
meteora,met,Meteora,0.356553,30.3072,gainer
useless-3,useless,Useless Coin,0.350448,25.94047,gainer
layerzero,zro,LayerZero,1.46,24.86055,gainer
pons,pons,Pons,0.696643,18.14518,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.51,17.87543,gainer
artificial-inu-3,ai,Artificial Inu,0.274689,17.42566,gainer
lobster-2,龙虾,龙虾 (Lobster),0.21534,17.22632,gainer
aioz-network,aioz,AIOZ Network,0.124641,-12.8104,loser
akedo,ake,Akedo,0.04834237,-12.15127,loser
hash-2,hash,Provenance Blockchain,0.00709989,-4.8501,loser
memecore,m,MemeCore,1.3,-4.5045,loser
railgun,rail,Railgun,3.02,-4.41903,loser
rain,rain,Rain,0.01310091,-4.14523,loser
blockstack,stx,Stacks,0.3345,-3.64059,loser
pepe,pepe,Pepe,4.96e-06,-3.29873,loser
starknet,strk,Starknet,0.04223213,-2.46715,loser
chutes,sn64,Chutes,21.38,-2.42677,loser
