id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.02,36.54296,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.77264,gainer
qubic-network,qubic,Qubic,8.91799e-07,28.37327,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.95,19.19672,gainer
helium,hnt,Helium,1.25,11.21111,gainer
pippin,pippin,pippin,0.397212,9.03378,gainer
adi-token,adi,ADI,3.35,8.46256,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.157852,7.2937,gainer
bitmart-token,bmx,BitMart,0.339671,7.08432,gainer
ultima,ultima,Ultima,4715.58,6.53812,gainer
dexe,dexe,DeXe,4.31,-15.05058,loser
kite-2,kite,Kite,0.266676,-11.30528,loser
seeker,skr,Seeker,0.02332562,-7.42207,loser
convex-finance,cvx,Convex Finance,2.19,-6.8927,loser
filecoin,fil,Filecoin,0.878676,-6.37338,loser
spx6900,spx,SPX6900,0.298506,-6.32834,loser
midnight-3,night,Midnight,0.052089,-5.90595,loser
build-on,b,BUILDon,0.198377,-5.38807,loser
stable-2,stable,​​Stable,0.0275696,-5.3318,loser
rollbit-coin,rlb,Rollbit Coin,0.067447,-5.30275,loser
