id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.65,27.62253,gainer
pi-network,pi,Pi Network,0.291883,24.62416,gainer
render-token,render,Render,1.86,19.91556,gainer
river,river,River,20.31,13.71853,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.17935,13.71631,gainer
venice-token,vvv,Venice Token,6.45,13.22134,gainer
bittensor,tao,Bittensor,232.81,12.55732,gainer
midnight-3,night,Midnight,0.052725,11.46,gainer
lighter,lit,Lighter,1.19,10.98158,gainer
arweave,ar,Arweave,1.96,10.95018,gainer
kite-2,kite,Kite,0.23435,-7.87338,loser
rollbit-coin,rlb,Rollbit Coin,0.064306,-4.64572,loser
hash-2,hash,Provenance Blockchain,0.01339263,-4.41285,loser
decred,dcr,Decred,26.19,-3.39047,loser
the-open-network,ton,Toncoin,1.31,-2.645,loser
canton-network,cc,Canton,0.146723,-2.53265,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-2.16187,loser
stable-2,stable,​​Stable,0.0286841,-2.11265,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
convex-finance,cvx,Convex Finance,2.12,-1.72155,loser
