id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,32.83215,gainer
decred,dcr,Decred,21.52,11.08702,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01166249,8.88779,gainer
bittorrent,btt,BitTorrent,4.26092e-07,7.29855,gainer
syrup,syrup,Maple Finance,0.283412,6.11791,gainer
sad-coin,sad,Sad Coin,0.61807,4.32447,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.7782,gainer
hajimi,哈基米,Hajimi,0.235673,3.71142,gainer
pump-fun,pump,Pump.fun,0.0030039,3.54064,gainer
undeads-games,uds,Undeads Games,2.34,3.25256,gainer
terra-luna,lunc,Terra Luna Classic,5.574e-05,-16.99982,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-10.57849,loser
fasttoken,ftn,Fasttoken,0.59942,-6.94703,loser
memecore,m,MemeCore,1.26,-6.4527,loser
basic-attention-token,bat,Basic Attention,0.247157,-6.39467,loser
merlin-chain,merl,Merlin Chain,0.343562,-5.99589,loser
fartcoin,fartcoin,Fartcoin,0.359229,-5.3504,loser
dash,dash,Dash,44.98,-4.62426,loser
hash-2,hash,Provenance Blockchain,0.02668231,-4.38597,loser
telcoin,tel,Telcoin,0.00530488,-4.33433,loser
