id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.80986,54.6237,gainer
skyai,skyai,SkyAI,0.117505,48.16767,gainer
ethgas-2,gwei,ETHGas,0.068762,28.3584,gainer
ultima,ultima,Ultima,4643.83,16.42981,gainer
kinesis-gold,kau,Kinesis Gold,155.78,12.16481,gainer
the-open-network,ton,Toncoin,1.42,8.05148,gainer
just,jst,JUST,0.075395,7.26481,gainer
gekko,gekko,GEKKO,6.78197e-07,5.96678,gainer
siren-2,siren,Siren,0.769793,4.91248,gainer
centrifuge-2,cfg,Centrifuge,0.204584,4.09479,gainer
falcon-finance-ff,ff,Falcon Finance,0.085321,-10.85674,loser
humanity,h,Humanity,0.098597,-9.4788,loser
spx6900,spx,SPX6900,0.300014,-7.38177,loser
shuffle-2,shfl,Shuffle,0.296088,-6.71045,loser
flying-tulip,ft,Flying Tulip,0.080553,-6.09732,loser
midnight-3,night,Midnight,0.03892768,-5.61499,loser
rain,rain,Rain,0.00772633,-5.29219,loser
aerodrome-finance,aero,Aerodrome Finance,0.368954,-5.10835,loser
theta-token,theta,Theta Network,0.16959,-4.97864,loser
decred,dcr,Decred,21.9,-4.9754,loser
