id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.32,40.77445,gainer
newton-project,ab,AB,0.00528076,12.82463,gainer
merlin-chain,merl,Merlin Chain,0.409922,12.26481,gainer
stable-2,stable,​​Stable,0.01560286,8.43278,gainer
midnight-3,night,Midnight,0.050107,6.32962,gainer
mantle,mnt,Mantle,1.25,5.41497,gainer
hash-2,hash,Provenance Blockchain,0.03131277,4.67908,gainer
layerzero,zro,LayerZero,1.5,4.51568,gainer
sky,sky,Sky,0.05767,3.33502,gainer
kinesis-gold,kau,Kinesis Gold,141.05,2.71292,gainer
plasma,xpl,Plasma,0.146571,-9.49957,loser
monad,mon,Monad,0.02386234,-9.10039,loser
the-graph,grt,The Graph,0.04076639,-8.59913,loser
spx6900,spx,SPX6900,0.57915,-7.27753,loser
story-2,ip,Story,1.87,-7.02991,loser
terra-luna,lunc,Terra Luna Classic,4.691e-05,-6.84482,loser
syrup,syrup,Maple Finance,0.262645,-6.68027,loser
ethena,ena,Ethena,0.249317,-6.55379,loser
bonk,bonk,Bonk,9.25e-06,-6.54348,loser
zksync,zk,ZKsync,0.03145119,-6.31486,loser
