id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.665012,173.66086,gainer
anonymous-cat,zcat,Anonymous Cat,0.163122,59.41918,gainer
stonk-3,stonk,STONK,0.223015,34.45809,gainer
artificial-inu-3,ai,Artificial Inu,0.356957,29.74434,gainer
marscoin-4,marscoin,MarsCoin,0.116578,29.25522,gainer
cash-cat,cashcat,Cash Cat,0.199159,26.76316,gainer
derive,drv,Derive,0.226165,26.48564,gainer
uniswap,uni,Uniswap,7.68,24.60296,gainer
akedo,ake,Akedo,0.02142188,23.51087,gainer
near,near,NEAR Protocol,3.0,21.75763,gainer
stable-2,stable,​​Stable,0.02338395,-11.75673,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.31,-6.68136,loser
bitway,btw,Bitway,0.70321,-6.30202,loser
falcon-finance-ff,ff,Falcon Finance,0.129616,-4.21794,loser
gmt-token,gomining,GoMining Token,0.338724,-2.60707,loser
build-on,b,BUILDon,0.182949,-2.4024,loser
shuffle-2,shfl,Shuffle,0.312341,-2.24825,loser
rain,rain,Rain,0.01287868,-1.98423,loser
antfun,antfun,AntFun,0.088085,-1.93732,loser
pieverse,pieverse,Pieverse,1.15,-1.67569,loser
