id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.499046,133.84686,gainer
kaspa,kas,Kaspa,0.059102,18.1766,gainer
fartcoin,fartcoin,Fartcoin,0.344818,17.88143,gainer
spx6900,spx,SPX6900,0.72519,15.48746,gainer
humanity,h,Humanity,0.137092,14.94343,gainer
dash,dash,Dash,66.21,13.05388,gainer
pendle,pendle,Pendle,2.72,11.21875,gainer
decred,dcr,Decred,25.86,10.66396,gainer
sky,sky,Sky,0.04719011,9.98455,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
story-2,ip,Story,2.61,-13.82124,loser
hash-2,hash,Provenance Blockchain,0.02406653,-12.89937,loser
world-liberty-financial,wlfi,World Liberty Financial,0.160034,-7.0617,loser
aster-2,aster,Aster,1.1,-5.13833,loser
monad,mon,Monad,0.0453765,-4.92113,loser
myx-finance,myx,MYX Finance,2.61,-4.41852,loser
quant-network,qnt,Quant,84.35,-4.02307,loser
zebec-network,zbcn,Zebec Network,0.00322035,-3.87335,loser
ethena,ena,Ethena,0.279553,-3.65189,loser
zksync,zk,ZKsync,0.03985905,-3.59834,loser
