id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01418543,16.16899,gainer
wemix-token,wemix,WEMIX,0.860606,9.55204,gainer
newton-project,ab,AB,0.00960004,7.25896,gainer
build-on,b,BUILDon,0.575794,5.69779,gainer
okb,okb,OKB,121.62,5.22269,gainer
matic-network,matic,Polygon,0.262988,4.78463,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262804,4.57222,gainer
monero,xmr,Monero,276.7,3.17572,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
qubic-network,qubic,Qubic,2.98e-06,1.93097,gainer
pump-fun,pump,Pump.fun,0.00310427,-11.11227,loser
memecore,m,MemeCore,0.39989,-9.47126,loser
rekt-4,rekt,Rekt,1e-06,-9.07451,loser
injective-protocol,inj,Injective,14.15,-8.70438,loser
helium,hnt,Helium,2.56,-8.55757,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.92524,loser
telcoin,tel,Telcoin,0.00525684,-6.20784,loser
spx6900,spx,SPX6900,1.41,-6.16041,loser
pi-network,pi,Pi Network,0.356381,-5.95313,loser
keeta,kta,Keeta,1.3,-5.81764,loser
