id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.33,81.07393,gainer
pippin,pippin,pippin,0.410644,16.55615,gainer
myx-finance,myx,MYX Finance,3.58,10.24489,gainer
xdce-crowd-sale,xdc,XDC Network,0.050532,7.51069,gainer
apenft,nft,AINFT,3.72397e-07,3.40266,gainer
zcash,zec,Zcash,413.22,2.61464,gainer
build-on,b,BUILDon,0.239471,2.4113,gainer
undeads-games,uds,Undeads Games,2.64,2.09603,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
kinesis-silver,kag,Kinesis Silver,63.92,1.82071,gainer
folks,folks,FOLKS,22.28,-14.68058,loser
aster-2,aster,Aster,0.816001,-12.41636,loser
telcoin,tel,Telcoin,0.0040838,-11.93406,loser
plasma,xpl,Plasma,0.134798,-10.64829,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.21,-10.31289,loser
basic-attention-token,bat,Basic Attention,0.227785,-9.9157,loser
hash-2,hash,Provenance Blockchain,0.02774736,-8.24504,loser
raydium,ray,Raydium,0.952947,-8.1329,loser
ondo-finance,ondo,Ondo,0.410026,-7.75934,loser
midnight-3,night,Midnight,0.061526,-7.62496,loser
