id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.584039,40.42411,gainer
zano,zano,Zano,9.31,27.95102,gainer
zebec-network,zbcn,Zebec Network,0.00269886,27.92725,gainer
kite-2,kite,Kite,0.218059,16.44016,gainer
bittensor,tao,Bittensor,302.17,16.08613,gainer
chutes,sn64,Chutes,26.4,14.26063,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240832,9.65824,gainer
pi-network,pi,Pi Network,0.190454,7.88756,gainer
conflux-token,cfx,Conflux,0.065411,6.62245,gainer
havven,snx,Synthetix,0.327217,6.37271,gainer
river,river,River,22.66,-17.62549,loser
lombard-protocol,bard,Lombard,0.569582,-9.27916,loser
ether-fi,ethfi,Ether.fi,0.541057,-6.73054,loser
sosovalue,soso,SoSoValue,0.403461,-6.62356,loser
humanity,h,Humanity,0.093716,-6.28054,loser
memecore,m,MemeCore,1.78,-5.83878,loser
the9bit,9bit,The9bit,0.02354751,-5.71718,loser
undeads-games,uds,Undeads Games,1.72,-5.66218,loser
worldcoin-wld,wld,Worldcoin,0.33365,-5.55691,loser
convex-finance,cvx,Convex Finance,1.82,-5.46932,loser
