id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.136866,46.17454,gainer
akedo,ake,Akedo,0.05455,39.83693,gainer
pepe,pepe,Pepe,5.17e-06,29.12577,gainer
dogwifcoin,wif,dogwifhat,0.25102,23.76264,gainer
grass,grass,Grass,0.448051,23.01053,gainer
useless-3,useless,Useless Coin,0.287886,19.60381,gainer
fartcoin,fartcoin,Fartcoin,0.201158,18.89874,gainer
bittensor,tao,Bittensor,315.25,17.16182,gainer
bonk,bonk,Bonk,3.51e-06,15.95254,gainer
seeker,skr,Seeker,0.02100959,15.86292,gainer
grx-chain,grx,GRX Chain,13.05,-38.32321,loser
lobster-2,龙虾,龙虾 (Lobster),0.183044,-33.99871,loser
greenhood,hood,GreenHood,0.138977,-23.78355,loser
artificial-inu-3,ai,Artificial Inu,0.230121,-16.2812,loser
arweave,ar,Arweave,4.27,-15.71927,loser
memecore,m,MemeCore,1.36,-11.57681,loser
starknet,strk,Starknet,0.04296717,-10.49015,loser
stonk-3,stonk,STONK,0.332564,-9.51045,loser
pendle,pendle,Pendle,2.42,-8.89978,loser
morpho,morpho,Morpho,2.58,-5.61033,loser
