id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.84,23.68332,gainer
undeads-games,uds,Undeads Games,1.79,19.99061,gainer
aptos,apt,Aptos,1.074,17.87162,gainer
bittensor,tao,Bittensor,311.92,17.2508,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237356,16.44609,gainer
jito-governance-token,jto,Jito,0.320882,13.84908,gainer
chutes,sn64,Chutes,26.8,13.63141,gainer
render-token,render,Render,1.77,12.19709,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339522,12.16811,gainer
layerzero,zro,LayerZero,2.2,11.47678,gainer
siren-2,siren,Siren,1.032,-65.02888,loser
river,river,River,20.79,-22.6273,loser
dexe,dexe,DeXe,6.91,-8.41537,loser
venice-token,vvv,Venice Token,5.69,-5.50491,loser
grass,grass,Grass,0.336879,-4.66762,loser
memecore,m,MemeCore,1.72,-4.176,loser
just,jst,JUST,0.060136,-3.39666,loser
cow-protocol,cow,CoW Protocol,0.207139,-2.77288,loser
gekko,gekko,GEKKO,6.2817e-07,-2.65972,loser
sosovalue,soso,SoSoValue,0.410777,-2.30718,loser
