id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,2.16,26.07683,gainer
pepe,pepe,Pepe,5.11e-06,25.17928,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471473,15.28241,gainer
monad,mon,Monad,0.02557116,13.49768,gainer
helium,hnt,Helium,1.51,13.47436,gainer
filecoin,fil,Filecoin,1.46,13.22591,gainer
syrup,syrup,Maple Finance,0.366395,12.68638,gainer
pump-fun,pump,Pump.fun,0.00217588,12.04306,gainer
floki,floki,FLOKI,4.43e-05,11.75305,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00968164,11.34457,gainer
hash-2,hash,Provenance Blockchain,0.0269688,-7.3962,loser
just,jst,JUST,0.03932303,-5.75098,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.62,-4.71568,loser
wrapped-hype,whype,Wrapped HYPE,24.43,-4.62867,loser
hyperliquid,hype,Hyperliquid,24.43,-4.61124,loser
merlin-chain,merl,Merlin Chain,0.28285,-3.31378,loser
monero,xmr,Monero,415.36,-3.08367,loser
pippin,pippin,pippin,0.386262,-2.94487,loser
beldex,bdx,Beldex,0.094217,-1.81295,loser
morpho,morpho,Morpho,1.093,-1.24087,loser
