id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.4,23.93999,gainer
audiera,beat,Audiera,1.93,6.89013,gainer
kinesis-silver,kag,Kinesis Silver,75.67,5.66598,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141961,5.29336,gainer
morpho,morpho,Morpho,1.19,4.30669,gainer
tezos,xtz,Tezos,0.470792,4.25684,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.27,4.06255,gainer
leo-token,leo,LEO Token,8.47,3.984,gainer
rain,rain,Rain,0.00770338,3.97657,gainer
monad,mon,Monad,0.02440524,2.87142,gainer
fasttoken,ftn,Fasttoken,0.524936,-50.8219,loser
pippin,pippin,pippin,0.477353,-11.44789,loser
hash-2,hash,Provenance Blockchain,0.03056114,-8.149,loser
merlin-chain,merl,Merlin Chain,0.429811,-5.98011,loser
vision-3,vsn,Vision,0.080028,-5.73198,loser
vaulta,a,Vaulta,0.150702,-5.68714,loser
doublezero,2z,DoubleZero,0.11389,-4.81811,loser
bittensor,tao,Bittensor,216.47,-4.42324,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121679,-4.16995,loser
dogecoin,doge,Dogecoin,0.121645,-4.13214,loser
