id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,30.43055,gainer
midnight-3,night,Midnight,0.10089,14.609,gainer
stable-2,stable,​​Stable,0.0140305,11.37999,gainer
monad,mon,Monad,0.02232763,4.46469,gainer
olympus,ohm,Olympus,21.9,3.84464,gainer
zcash,zec,Zcash,546.72,3.59923,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18204,gainer
story-2,ip,Story,1.6,3.08445,gainer
hyperliquid,hype,Hyperliquid,26.08,2.99573,gainer
wrapped-hype,whype,Wrapped HYPE,26.08,2.94358,gainer
merlin-chain,merl,Merlin Chain,0.306062,-13.52542,loser
hash-2,hash,Provenance Blockchain,0.02624072,-10.9306,loser
kinesis-gold,kau,Kinesis Gold,139.13,-10.89567,loser
kinesis-silver,kag,Kinesis Silver,72.07,-9.66231,loser
dogwifcoin,wif,dogwifhat,0.291898,-6.66731,loser
memecore,m,MemeCore,1.45,-6.03753,loser
fartcoin,fartcoin,Fartcoin,0.293892,-5.33471,loser
uniswap,uni,Uniswap,6.01,-5.24771,loser
arweave,ar,Arweave,3.53,-4.96747,loser
the-graph,grt,The Graph,0.03626235,-4.60105,loser
