id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.96,21.35161,gainer
zencash,zen,Horizen,15.39,12.65225,gainer
hash-2,hash,Provenance Blockchain,0.03110121,10.1923,gainer
filecoin,fil,Filecoin,2.15,9.6001,gainer
plasma,xpl,Plasma,0.24792,9.40004,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,4.41981,gainer
hyperliquid,hype,Hyperliquid,39.32,2.31795,gainer
just,jst,JUST,0.03715874,2.08526,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.48,2.07167,gainer
wrapped-hype,whype,Wrapped HYPE,39.33,2.06452,gainer
soon-2,soon,SOON,1.35,-30.77802,loser
starknet,strk,Starknet,0.172209,-21.15853,loser
pump-fun,pump,Pump.fun,0.00284293,-16.82945,loser
zksync,zk,ZKsync,0.04545257,-12.66923,loser
zcash,zec,Zcash,613.93,-12.66181,loser
decred,dcr,Decred,32.04,-12.62982,loser
syrup,syrup,Maple Finance,0.38521,-11.94832,loser
dash,dash,Dash,77.96,-10.90172,loser
morpho,morpho,Morpho,1.83,-9.24336,loser
instadapp,fluid,Fluid,3.3,-7.93067,loser
