id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.929762,260.50868,gainer
usds,usds,USDS,1.15,15.18032,gainer
edgex,edge,edgeX,0.713211,14.49554,gainer
plasma,xpl,Plasma,0.110219,13.6956,gainer
trust-wallet-token,twt,Trust Wallet,0.397591,13.28578,gainer
vision-3,vsn,Vision,0.058968,11.65115,gainer
paypal-usd,pyusd,PayPal USD,1.08,7.97297,gainer
just,jst,JUST,0.065027,7.01659,gainer
stable-2,stable,​​Stable,0.02927927,4.7519,gainer
midnight-3,night,Midnight,0.04860856,2.98079,gainer
siren-2,siren,Siren,0.246727,-16.95303,loser
qubic-network,qubic,Qubic,9.51675e-07,-14.88613,loser
river,river,River,13.49,-14.17069,loser
instadapp,fluid,Fluid,1.5,-10.29454,loser
fartcoin,fartcoin,Fartcoin,0.159769,-10.23683,loser
ethena,ena,Ethena,0.083891,-10.12671,loser
shuffle-2,shfl,Shuffle,0.283943,-9.69483,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.43,-9.33899,loser
hash-2,hash,Provenance Blockchain,0.01038616,-8.75108,loser
dash,dash,Dash,30.13,-8.73594,loser
