id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.95,231.48312,gainer
starknet,strk,Starknet,0.184384,23.21523,gainer
unit-plasma,uxpl,Unit Plasma,1.061,19.61798,gainer
plasma,xpl,Plasma,1.061,19.25395,gainer
pancakeswap-token,cake,PancakeSwap,4.0,16.32878,gainer
myx-finance,myx,MYX Finance,6.04,13.46,gainer
trust-wallet-token,twt,Trust Wallet,1.6,12.38295,gainer
beam-2,beam,Beam,0.0096589,12.24443,gainer
fartcoin,fartcoin,Fartcoin,0.750007,11.77985,gainer
bittensor,tao,Bittensor,351.51,10.80274,gainer
hash-2,hash,Provenance Blockchain,0.03252997,-13.26132,loser
zcash,zec,Zcash,146.58,-7.43312,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.59,-4.89809,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.72,-4.32069,loser
hyperliquid,hype,Hyperliquid,46.55,-4.28422,loser
wrapped-hype,whype,Wrapped HYPE,46.48,-4.01052,loser
pump-fun,pump,Pump.fun,0.00624754,-3.57853,loser
four,form,Four,1.17,-3.42131,loser
dash,dash,Dash,33.37,-2.80821,loser
zero-gravity,0g,0G,2.99,-2.52779,loser
