id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.8,76.68863,gainer
templar,sn3,τemplar,33.24,19.28394,gainer
venice-token,vvv,Venice Token,6.52,16.78437,gainer
basic-attention-token,bat,Basic Attention,0.10772,11.72475,gainer
jito-governance-token,jto,Jito,0.360081,10.80046,gainer
fartcoin,fartcoin,Fartcoin,0.194485,10.45678,gainer
bittensor,tao,Bittensor,337.88,10.23333,gainer
adi-token,adi,ADI,3.67,10.19741,gainer
sentient,sent,Sentient,0.02065942,9.8412,gainer
monad,mon,Monad,0.02320337,9.02601,gainer
hash-2,hash,Provenance Blockchain,0.01332428,-10.95805,loser
sun-token,sun,Sun Token,0.01754488,-10.38719,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01419089,-7.37082,loser
pieverse,pieverse,Pieverse,0.522211,-5.96368,loser
decred,dcr,Decred,21.06,-4.81652,loser
canton-network,cc,Canton,0.14094,-4.15276,loser
helium,hnt,Helium,1.25,-3.90256,loser
dexe,dexe,DeXe,7.17,-3.75609,loser
cow-protocol,cow,CoW Protocol,0.201235,-3.74224,loser
sosovalue,soso,SoSoValue,0.412183,-3.37746,loser
