id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.4,63.14636,gainer
ai-companions,aic,AI Companions,0.406545,11.44694,gainer
hyperliquid,hype,Hyperliquid,37.93,8.47408,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.25,8.22628,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.03,8.20951,gainer
wrapped-hype,whype,Wrapped HYPE,37.87,8.04028,gainer
memecore,m,MemeCore,2.16,2.46217,gainer
tribe-2,tribe,Tribe,0.64188,2.18516,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.325052,2.00443,gainer
jasmycoin,jasmy,JasmyCoin,0.0101265,1.90621,gainer
falcon-finance-ff,ff,Falcon Finance,0.136893,-12.85672,loser
doublezero,2z,DoubleZero,0.227744,-12.53106,loser
havven,snx,Synthetix,1.29,-11.3978,loser
fartcoin,fartcoin,Fartcoin,0.327512,-9.38261,loser
plasma,xpl,Plasma,0.347428,-9.23407,loser
hash-2,hash,Provenance Blockchain,0.0358652,-8.58467,loser
zcash,zec,Zcash,239.2,-7.97748,loser
saros-finance,saros,Saros,0.209353,-7.31279,loser
dash,dash,Dash,41.98,-7.27456,loser
spx6900,spx,SPX6900,0.901473,-7.10506,loser
