id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.321431,80.59205,gainer
terra-luna,lunc,Terra Luna Classic,6.268e-05,15.11737,gainer
sad-coin,sad,Sad Coin,0.433202,14.72072,gainer
ultima,ultima,Ultima,6370.73,11.79907,gainer
zcash,zec,Zcash,442.89,11.56354,gainer
dogwifcoin,wif,dogwifhat,0.427903,11.34847,gainer
memecore,m,MemeCore,1.42,9.86356,gainer
dash,dash,Dash,52.24,8.97028,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259999,8.75372,gainer
zksync,zk,ZKsync,0.03483816,8.72412,gainer
midnight-3,night,Midnight,0.04791988,-49.32568,loser
hash-2,hash,Provenance Blockchain,0.03015803,-9.54355,loser
bitcoin-cash,bch,Bitcoin Cash,561.65,-2.98677,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.38,-2.90717,loser
sun-token,sun,Sun Token,0.02047316,-2.70771,loser
pendle,pendle,Pendle,2.31,-2.45202,loser
kaspa,kas,Kaspa,0.050353,-2.37717,loser
monad,mon,Monad,0.02696636,-2.24744,loser
pi-network,pi,Pi Network,0.217621,-1.5546,loser
chiliz,chz,Chiliz,0.03276871,-1.41289,loser
