id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.87031e-07,26.93296,gainer
river,river,River,15.05,18.21263,gainer
internet-computer,icp,Internet Computer,2.77,10.33007,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.04,9.22406,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.162128,8.64334,gainer
helium,hnt,Helium,1.22,7.35578,gainer
compound-governance-token,comp,Compound,17.89,6.35236,gainer
plasma,xpl,Plasma,0.100135,6.16746,gainer
siren-2,siren,Siren,0.521855,5.8018,gainer
comedian,ban,Comedian,0.11497,5.27693,gainer
dexe,dexe,DeXe,4.34,-11.87565,loser
kite-2,kite,Kite,0.262026,-10.40529,loser
jupiter-exchange-solana,jup,Jupiter,0.163308,-9.28226,loser
build-on,b,BUILDon,0.192525,-8.28726,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158197,-8.06246,loser
venice-token,vvv,Venice Token,5.25,-7.7721,loser
seeker,skr,Seeker,0.02302933,-7.38151,loser
midnight-3,night,Midnight,0.051669,-7.35141,loser
convex-finance,cvx,Convex Finance,2.18,-6.4836,loser
zksync,zk,ZKsync,0.01880387,-5.81863,loser
