id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.97,129.85203,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228144,15.26363,gainer
tsunami-2,tsunami,Tsunami,0.358,15.24498,gainer
worldcoin-wld,wld,Worldcoin,1.041,13.53718,gainer
zcash,zec,Zcash,47.97,12.56195,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.84151,gainer
memecore,m,MemeCore,1.91,7.81115,gainer
four,form,Four,3.93,5.78252,gainer
polkadot,dot,Polkadot,3.98,4.56932,gainer
sun-token,sun,Sun Token,0.02105854,4.39413,gainer
hash-2,hash,Provenance Blockchain,0.02655496,-7.57948,loser
instadapp,fluid,Fluid,5.87,-6.48473,loser
bio-protocol,bio,Bio Protocol,0.162687,-4.90804,loser
crypto-com-chain,cro,Cronos,0.257941,-3.69092,loser
morpho,morpho,Morpho,1.91,-3.67964,loser
loaded-lions,lion,Loaded Lions,0.01954108,-3.3935,loser
sky,sky,Sky,0.07104,-2.89136,loser
pyth-network,pyth,Pyth Network,0.162686,-2.83117,loser
syrup,syrup,Maple Finance,0.483925,-2.45783,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-1.98123,loser
